"start"	"end"	"locality_key"	"plot"	"life_condition"	"X_coordinates_latitude"	"X_coordinates_longitude"	"X_coordinates_altitude"	"X_coordinates_precision"	"person_key"	"tree_number"	"sampled"	"photo_tree"	"tree_diameter_category"	"tree_heigth"	"tree_nodes"	"tree_health"	"ozone_damage_percentage"	"other_damages_percentage"	"other_damages_percentage.less_10"	"other_damages_percentage.10.40"	"other_damages_percentage.50"	"other_damages_percentage.50.70"	"other_damages_percentage.70.100"	"other_damages_percentage.option_6"	"photo_health"	"bud"	"photo_bud"	"branch_nodes"	"nodes_with_leaves"	"photo_branch"	"cones"	"cone_sex"	"photo_cones"	"tree_exposition"	"surronding_vegetation"	"surronding_vegetation.fir"	"surronding_vegetation.pine"	"surronding_vegetation.oak"	"surronding_vegetation.bush"	"surronding_vegetation.grass"	"surronding_vegetation.other"	"reforested"	"reforestation_code"	"X_Se_colectaron_ac_culas"	"X_submission_time"	"X_validation_status"	"tree_id"	"tree_health_simplified"	"reforestation_year"
"1"	"2020-12-16T14:53:22.039-06:00"	"2020-12-16T14:54:24.273-06:00"	"CX"	10	"dead"	NA	NA	NA	NA	""	NA	""	"1608152034295.jpg"	"1_cm"	3	8	NA	NA	""	NA	NA	NA	NA	NA	NA	""	""	""	NA	NA	""	""	""	""	"cover"	"fir grass"	1	0	0	0	1	0	"no"	NA	NA	"2020-12-17T02:32:35"	"validation_status_approved"	"NA"	"dead"	NA
"2"	"2020-12-16T12:57:54.512-06:00"	"2021-01-25T19:40:19.733-06:00"	"CX"	10	"alive"	19.2903456	-99.3064925	3508.40356445312	4.894	"B"	51	"yes"	"1608145192788.jpg"	"40_cm"	25	NA	"drougth"	NA	"less_10"	1	0	0	0	0	0	"1608145805958.jpg"	"closed"	"1608145338777.jpg"	14	5	"1608145585483.jpg"	"yes"	"female"	"1608145999815.jpg"	"exposed"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-17T22:34:46"	"validation_status_approved"	"B51"	"drougth"	NA
"3"	"2020-12-20T11:20:45.728-06:00"	"2021-02-12T23:12:48.527-06:00"	"PN"	34	"alive"	19.2952027	-99.3193666	3123.2001953125	4.605	"B"	110	"yes"	"1608485081658.jpg"	"0.5_cm"	0.4	5	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608485153837.jpg"	"not_visible"	"1608485207374.jpg"	3	2	"1608485238818.jpg"	"no"	""	""	"cover"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-21T23:40:37"	"validation_status_approved"	"B110"	"healthy"	NA
"4"	"2020-12-16T17:36:12.081-06:00"	"2021-02-20T17:12:10.670-06:00"	"CX"	14	"alive"	19.2923853	-99.3060304	3477.1082887277	4.93	"E"	54	"yes"	"1608161846204.jpg"	"2_cm"	1.4	9	"other"	NA	"less_10"	1	0	0	0	0	0	"1608161882279.jpg"	"closed"	"1608161901205.jpg"	5	4	"1608161922994.jpg"	"no"	""	""	"cover"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-17T01:02:41"	"validation_status_approved"	"E54"	"other"	NA
"5"	"2020-12-16T17:17:51.531-06:00"	"2021-01-13T17:25:32.209-06:00"	"CX"	14	"alive"	19.2923695	-99.3060662	3472.89845849574	4.806	"E"	53	"yes"	"1608160725040.jpg"	"40_cm"	15	NA	"other"	NA	"less_10"	1	0	0	0	0	0	"1608160758713.jpg"	"closed"	"1608160776323.jpg"	19	10	"1608160801965.jpg"	"not_sure"	""	""	"cover"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-17T01:02:25"	"validation_status_approved"	"E53"	"other"	NA
"6"	"2020-12-16T13:14:40.660-06:00"	"2021-01-25T19:38:53.619-06:00"	"CX"	12	"alive"	19.2912656	-99.3060372	3547.8	4.9	"A"	34	"yes"	"1608146423089.jpg"	"40_cm"	38	NA	"ozone"	"10 to 40%"	""	NA	NA	NA	NA	NA	NA	"1608146980440.jpg"	"closed"	"1608147044939.jpg"	11	11	"1608147349473.jpg"	"yes"	""	"1608147523761.jpg"	"exposed"	"fir grass"	1	0	0	0	1	0	"no"	NA	NA	"2020-12-17T01:03:07"	"validation_status_not_approved"	"A34"	"ozone"	NA
"7"	"2020-12-19T12:13:11.406-06:00"	"2021-02-09T15:00:55.028-06:00"	"CX"	29	"alive"	19.3023278	-99.29840734	3359	5	"I"	80	"yes"	"1608401915059.jpg"	"40_cm"	26	NA	"ozone drougth"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608402115913.jpg"	"closed"	"1608402164595.jpg"	13	4	"1608402297635.jpg"	"yes"	"male"	"1608402394829.jpg"	"exposed"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-20T00:00:13"	"validation_status_approved"	"I80"	"ozone_and_other"	NA
"8"	"2020-12-21T11:26:55.430-05:00"	"2021-02-03T19:58:22.669-06:00"	"PN"	41	"alive"	19.2749645	-99.3080907	3424	4.666	"L"	100	"yes"	"1608568078096.jpg"	"2_cm"	2.1	5	"ozone drougth other"	"10 to 40%"	""	NA	NA	NA	NA	NA	NA	"1608568139536.jpg"	"closed"	"1608568169070.jpg"	5	3	"1608568224002.jpg"	"no"	""	""	"cover"	"fir bush grass"	1	0	0	1	1	0	"no"	NA	NA	"2020-12-23T05:21:00"	"validation_status_approved"	"L100"	"ozone_and_other"	NA
"9"	"2020-12-21T11:43:15.310-05:00"	"2021-02-03T19:56:47.419-06:00"	"PN"	41	"alive"	19.2749809	-99.3080427	3423	4.8	"L"	102	"yes"	"1608569067710.jpg"	"1_cm"	1	4	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608569113279.jpg"	"closed"	"1608569133253.jpg"	3	2	"1608569160701.jpg"	"no"	""	""	"cover"	"fir bush grass"	1	0	0	1	1	0	"no"	NA	NA	"2020-12-23T05:40:25"	"validation_status_approved"	"L102"	"healthy"	NA
"10"	"2020-12-21T13:47:25.818-05:00"	"2021-02-03T19:49:49.362-06:00"	"PN"	45	"alive"	NA	NA	NA	NA	"L"	108	"yes"	"1608576550078.jpg"	"1_cm"	1	8	"drougth other"	NA	"less_10"	1	0	0	0	0	0	"1608576606018.jpg"	"closed"	"1608576643160.jpg"	3	1	"1608576697640.jpg"	"no"	""	""	"cover"	"fir pine oak bush grass"	1	1	1	1	1	0	"no"	NA	NA	"2020-12-24T06:38:17"	"validation_status_approved"	"L108"	"others_combined"	NA
"11"	"2020-12-20T10:30:44.021-06:00"	"2021-01-31T01:42:02.176-06:00"	"PN"	35	"alive"	19.2956833	-99.3192965	3092.61878332775	4.907	"E"	152	"yes"	"1608481896060.jpg"	"2_cm"	1.4	8	"ozone"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608481968056.jpg"	"closed"	"1608481975883.jpg"	3	3	"1608481997423.jpg"	"no"	""	""	"cover"	"grass"	0	0	0	0	1	0	"yes"	"NP"	NA	"2021-01-14T03:20:42"	"validation_status_on_hold"	"E152"	"ozone"	NA
"12"	"2020-12-20T11:14:50.185-06:00"	"2021-01-31T01:59:16.433-06:00"	"PN"	36	"dead"	19.2962344	-99.3188388	3102	5	""	NA	""	"1608484701161.jpg"	"1_cm"	0.7	4	NA	NA	""	NA	NA	NA	NA	NA	NA	""	""	""	NA	NA	""	""	""	""	"cover"	"grass bush other"	0	0	0	1	1	1	"yes"	"NP"	NA	"2020-12-20T22:52:06"	"validation_status_approved"	"NA"	"dead"	NA
"13"	"2020-12-16T14:11:18.398-06:00"	"2021-02-12T23:31:31.263-06:00"	"CX"	10	"alive"	19.2903804	-99.3064386	3479.07153320312	4.957	"B"	60	"yes"	"1608149565523.jpg"	"6_cm"	8	14	"drougth other"	NA	"70-100"	0	0	0	0	1	0	"1608149642185.jpg"	"not_visible"	"1608149729858.jpg"	6	0	"1608149771891.jpg"	"no"	""	""	"cover"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-17T22:45:47"	"validation_status_approved"	"B60"	"others_combined"	NA
"14"	"2020-12-20T14:34:44.885-06:00"	"2020-12-20T16:16:25.972-06:00"	"PN"	39	"alive"	19.2835709	-99.3168201	3197.36889648438	4.923	"B"	120	"yes"	"1608496560244.jpg"	"2_cm"	1.85	11	"drougth"	NA	"70-100"	0	0	0	0	1	0	"1608496613807.jpg"	"not_visible"	"1608496694691.jpg"	10	3	"1608496733153.jpg"	"no"	""	""	"cover"	"other pine"	0	1	0	0	0	1	"no"	NA	NA	"2020-12-22T01:54:20"	"validation_status_on_hold"	"B120"	"drougth"	NA
"15"	"2020-12-20T15:14:12.896-06:00"	"2020-12-20T16:18:06.556-06:00"	"PN"	39	"alive"	19.2835634	-99.3167408	3225.22583007812	4.915	"B"	124	"yes"	"1608498957058.jpg"	"0.5_cm"	0.5	6	"drougth"	NA	"less_10"	1	0	0	0	0	0	"1608499107749.jpg"	"closed"	"1608499159516.jpg"	6	2	"1608499197597.jpg"	"no"	""	""	"cover"	"fir grass other"	1	0	0	0	1	1	"no"	NA	NA	"2020-12-27T01:53:48"	"validation_status_on_hold"	"B124"	"drougth"	NA
"16"	"2020-12-21T11:56:03.960-05:00"	"2021-01-13T17:20:20.602-06:00"	"PN"	41	"alive"	19.2750078	-99.3080339	3405	4.9	"L"	104	"yes"	"1608570096093.jpg"	"1_cm"	1	3	"drougth other"	NA	"less_10"	1	0	0	0	0	0	"1608569921249.jpg"	"closed"	"1608569939323.jpg"	3	2	"1608569976667.jpg"	"no"	""	""	"cover"	"bush grass fir"	1	0	0	1	1	0	"no"	NA	NA	"2021-01-13T23:20:20"	"validation_status_not_approved"	"L104"	"others_combined"	NA
"17"	"2021-01-15T12:13:10.488-06:00"	"2021-01-15T12:15:01.435-06:00"	"CX"	48	"dead"	NA	NA	NA	NA	""	NA	""	"1610734424901.jpg"	"30_cm"	8	15	NA	NA	""	NA	NA	NA	NA	NA	NA	""	""	""	NA	NA	""	""	""	""	"exposed"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2021-01-16T00:55:37"	"validation_status_on_hold"	"NA"	"dead"	NA
"18"	"2020-12-17T12:39:54.094-06:00"	"2021-01-13T20:55:30.882-06:00"	"CX"	19	"alive"	19.286466	-99.3047399	3449.16357421875	4.333	"B"	79	"yes"	"1608230436074.jpg"	"10_cm"	7.5	14	"drougth acid_rain other"	NA	"50-70"	0	0	0	1	0	0	"1608230511371.jpg"	"not_visible"	"1608230545845.jpg"	11	2	"1608230635954.jpg"	"no"	""	""	"cover"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2021-01-14T02:55:31"	"validation_status_not_approved"	"B79"	"others_combined"	NA
"19"	"2020-12-20T10:55:49.727-06:00"	"2021-01-31T01:50:28.180-06:00"	"PN"	36	"alive"	19.2963342	-99.3189339	3105.26586914062	6.253	"H"	107	"yes"	"1608483426776.jpg"	"0.5_cm"	0.55	5	"ozone drougth"	"50 to 70%"	""	NA	NA	NA	NA	NA	NA	"1608483504427.jpg"	"not_visible"	"1608483543259.jpg"	3	2	"1608483571214.jpg"	"no"	""	""	"exposed"	"fir grass other"	1	0	0	0	1	1	"yes"	"NP"	NA	"2021-01-31T07:50:28"	"validation_status_on_hold"	"H107"	"ozone_and_other"	NA
"20"	"2020-12-21T11:08:50.149-06:00"	"2021-01-16T03:02:04.317-06:00"	"PN"	40	"alive"	19.27435181	-99.30714087	3472	5	"I"	125	"yes"	"1608570724315.jpg"	"0.5_cm"	0.4	3	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608570775462.jpg"	"closed"	"1608570854831.jpg"	2	2	"1608570891412.jpg"	"no"	""	""	"exposed"	"fir pine bush grass other"	1	1	0	1	1	1	"no"	NA	NA	"2021-01-16T09:02:04"	"validation_status_on_hold"	"I125"	"healthy"	NA
"21"	"2020-12-21T14:00:35.068-06:00"	"2021-01-16T02:59:49.337-06:00"	"PN"	44	"alive"	19.28937296	-99.31702791	3127	5	"I"	136	"yes"	"1608581222107.jpg"	"10_cm"	10	14	"ozone drougth"	"10 to 40%"	""	NA	NA	NA	NA	NA	NA	"1608581334296.jpg"	"closed"	"1608581379724.jpg"	12	5	"1608581477977.jpg"	"no"	""	""	"exposed"	"fir pine bush grass other"	1	1	0	1	1	1	"no"	NA	NA	"2021-01-16T08:59:49"	"validation_status_on_hold"	"I136"	"ozone_and_other"	NA
"22"	"2020-12-19T10:50:35.004-06:00"	"2021-01-25T19:42:19.151-06:00"	"CX"	30	"alive"	19.3016881	-99.2983418	3396.30541992188	4.86	"B"	92	"yes"	"1608396787688.jpg"	"40_cm"	16	NA	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608397163690.jpg"	"closed"	"1608397237597.jpg"	19	5	"1608397491359.jpg"	"not_sure"	""	""	"exposed"	"bush grass other"	0	0	0	1	1	1	"no"	NA	NA	"2021-01-26T01:42:19"	"validation_status_on_hold"	"B92"	"healthy"	NA
"23"	"2020-12-20T15:09:06.712-06:00"	"2021-01-25T19:34:16.530-06:00"	"PN"	39	"alive"	19.28349067	-99.31664972	3228	5	"I"	118	"yes"	"1608498876356.jpg"	"30_cm"	9	15	"drougth"	NA	"50"	0	0	1	0	0	0	"1608498996603.jpg"	"closed"	"1608499089091.jpg"	10	3	"1608499193341.jpg"	"no"	""	""	"exposed"	"grass other"	0	0	0	0	1	1	"no"	NA	NA	"2021-01-26T01:34:16"	"validation_status_on_hold"	"I118"	"drougth"	NA
"24"	"2020-12-20T11:50:36.416-06:00"	"2021-01-31T01:44:35.137-06:00"	"PN"	35	"alive"	NA	NA	NA	NA	"G"	123	"yes"	"1608486691426.jpg"	"1_cm"	1.7	6	"fungi"	NA	"less_10"	1	0	0	0	0	0	"1608486727063.jpg"	"closed"	"1608486762319.jpg"	6	1	"1608486784529.jpg"	"no"	""	""	"exposed"	"fir grass"	1	0	0	0	1	0	"yes"	"NP"	NA	"2021-01-31T07:44:35"	"validation_status_approved"	"G123"	"fungi"	NA
"25"	"2020-12-16T14:33:43.058-06:00"	"2021-02-09T20:06:50.637-06:00"	"CX"	12	"alive"	19.29121041	-99.3061297	3519	5	"I"	41	"yes"	"1608151278674.jpg"	"2_cm"	2.2	10	"drougth"	NA	"less_10"	1	0	0	0	0	0	"1608151462222.jpg"	"closed"	"1608151408210.jpg"	6	4	"1608151556555.jpg"	"no"	""	""	"exposed"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-19T00:15:24"	"validation_status_approved"	"I41"	"drougth"	NA
"26"	"2020-12-16T10:49:53.780-06:00"	"2021-01-13T17:47:25.641-06:00"	"CX"	7	"alive"	19.2897228	-99.303029	3505.95654296875	4.94	"B"	39	"yes"	"1608137449420.jpg"	"0.5_cm"	0.26	5	"drougth"	NA	"less_10"	1	0	0	0	0	0	"1608137528849.jpg"	"closed"	"1608137559789.jpg"	3	3	"1608137591071.jpg"	"no"	""	""	"cover"	"bush grass other"	0	0	0	1	1	1	"no"	NA	NA	"2020-12-17T22:32:25"	"validation_status_approved"	"B39"	"drougth"	NA
"27"	"2020-12-16T17:14:34.642-05:00"	"2021-02-03T21:02:07.658-06:00"	"CX"	14	"alive"	19.2924718	-99.3060585	3469	5.5	"L"	49	"yes"	"1608156981499.jpg"	"30_cm"	5	8	"ozone drougth"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608157046373.jpg"	"closed"	"1608157076734.jpg"	3	1	"1608157105877.jpg"	"no"	""	""	"cover"	"fir bush grass"	1	0	0	1	1	0	"no"	NA	NA	"2020-12-17T06:00:53"	"validation_status_approved"	"L49"	"ozone_and_other"	NA
"28"	"2020-12-21T11:36:01.449-05:00"	"2021-02-04T00:38:57.454-06:00"	"PN"	41	"alive"	19.2749853	-99.3080703	3417	4.9	"L"	101	"yes"	"1608568667215.jpg"	"2_cm"	1.4	5	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608568754531.jpg"	"closed"	"1608568777242.jpg"	5	3	"1608568805690.jpg"	"no"	""	""	"cover"	"fir bush grass"	1	0	0	1	1	0	"no"	NA	NA	"2020-12-23T05:31:56"	"validation_status_approved"	"L101"	"healthy"	NA
"29"	"2020-12-21T11:56:03.960-05:00"	"2021-02-15T00:41:20.414-06:00"	"PN"	41	"alive"	19.2750078	-99.3080339	3405	4.9	"L"	104	"yes"	"1608570096093.jpg"	"1_cm"	1	3	"other"	NA	"less_10"	1	0	0	0	0	0	"1608569921249.jpg"	"closed"	"1608569939323.jpg"	3	2	"1608569976667.jpg"	"no"	""	""	"cover"	"bush grass fir"	1	0	0	1	1	0	"no"	NA	NA	"2020-12-23T15:30:06"	"validation_status_approved"	"L104"	"other"	NA
"30"	"2020-12-21T12:05:02.779-05:00"	"2021-02-03T19:53:11.018-06:00"	"PN"	41	"alive"	19.2749621	-99.3080402	3402	4.916	"L"	105	"yes"	"1608570393543.jpg"	"0.5_cm"	0.35	4	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608570418549.jpg"	"closed"	"1608570443952.jpg"	3	2	"1608570474391.jpg"	"no"	""	""	"cover"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-23T15:35:37"	"validation_status_approved"	"L105"	"healthy"	NA
"31"	"2020-12-21T13:19:39.479-05:00"	"2021-02-03T19:51:56.186-06:00"	"PN"	45	"alive"	NA	NA	NA	NA	"L"	106	"yes"	"1608574879627.jpg"	"40_cm"	10	8	"drougth other"	NA	"10-40"	0	1	0	0	0	0	"1608574968846.jpg"	"closed"	"1608575168001.jpg"	4	1	"1608575227339.jpg"	"no"	""	""	"cover"	"fir bush"	1	0	0	1	0	0	"no"	NA	NA	"2020-12-24T06:27:28"	"validation_status_approved"	"L106"	"others_combined"	NA
"32"	"2020-12-21T13:38:14.900-05:00"	"2021-02-03T19:50:44.220-06:00"	"PN"	45	"alive"	NA	NA	NA	NA	"L"	107	"yes"	"1608576013761.jpg"	"2_cm"	1.3	2	"drougth other"	NA	"less_10"	1	0	0	0	0	0	"1608576067298.jpg"	"closed"	"1608576129288.jpg"	8	2	"1608576168408.jpg"	"no"	""	""	"cover"	"fir pine oak grass bush"	1	1	1	1	1	0	"no"	NA	NA	"2020-12-24T06:33:17"	"validation_status_approved"	"L107"	"others_combined"	NA
"33"	"2020-12-21T13:55:15.935-05:00"	"2021-02-03T19:48:48.438-06:00"	"PN"	45	"alive"	NA	NA	NA	NA	"L"	109	"yes"	"1608576977173.jpg"	"1_cm"	0.4	5	"drougth other"	NA	"less_10"	1	0	0	0	0	0	"1608577018861.jpg"	"closed"	"1608577057365.jpg"	4	1	"1608577102965.jpg"	"no"	""	""	"cover"	"fir pine oak bush"	1	1	1	1	0	0	"no"	NA	NA	"2020-12-24T06:42:36"	"validation_status_approved"	"L109"	"others_combined"	NA
"34"	"2020-12-21T13:25:31.449-06:00"	"2020-12-21T13:55:59.375-06:00"	"PN"	45	"alive"	19.2891806	-99.3161964	3175.47314453125	4.94	"B"	129	"pending"	"1608578912783.jpg"	"40_cm"	26	NA	"ozone acid_rain"	"10 to 40%"	""	NA	NA	NA	NA	NA	NA	"1608579162011.jpg"	"closed"	"1608579200046.jpg"	18	3	"1608579399028.jpg"	"yes"	"female"	"1608579514379.jpg"	"exposed"	"fir pine bush grass other"	1	1	0	1	1	1	"no"	NA	NA	"2020-12-27T02:03:47"	"validation_status_on_hold"	"B129"	"ozone_and_other"	NA
"35"	"2020-12-19T13:41:40.630-06:00"	"2020-12-19T13:44:07.558-06:00"	"CX"	31	"dead"	19.2983233	-99.2996321	3431.82958984375	4.192	""	NA	""	"1608406938805.jpg"	"40_cm"	5	0	NA	NA	""	NA	NA	NA	NA	NA	NA	""	""	""	NA	NA	""	""	""	""	"exposed"	"bush grass other"	0	0	0	1	1	1	"no"	NA	NA	"2020-12-20T00:05:49"	"validation_status_approved"	"NA"	"dead"	NA
"36"	"2020-12-17T12:41:59.151-05:00"	"2020-12-17T12:44:32.335-05:00"	"CX"	20	"dead"	19.2867967	-99.3045747	3444	4.8	""	NA	""	"1608226982463.jpg"	"40_cm"	1	0	NA	NA	""	NA	NA	NA	NA	NA	NA	""	""	""	NA	NA	""	""	""	""	"exposed"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-19T02:02:10"	"validation_status_approved"	"NA"	"dead"	NA
"37"	"2020-12-17T13:16:42.277-06:00"	"2020-12-17T13:18:46.443-06:00"	"CX"	20	"dead"	19.2865426	-99.3047805	3492.60320160445	5	""	NA	""	"1608232696202.jpg"	"40_cm"	35	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	""	""	""	NA	NA	""	""	""	""	"exposed"	"fir"	1	0	0	0	0	0	"no"	NA	NA	"2020-12-19T01:37:05"	"validation_status_approved"	"NA"	"dead"	NA
"38"	"2020-12-17T10:35:44.199-06"	"2020-12-17T10:39:51.402-06"	"CX"	16	"dead"	19.28593849	-99.30186692	3491	5	""	NA	""	"1608223073321.jpg"	"40_cm"	28	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	""	""	""	NA	NA	""	""	""	""	"exposed"	"pine bush grass other"	0	1	0	1	1	1	"no"	NA	NA	"2020-12-19T00:18:23"	"validation_status_approved"	"NA"	"dead"	NA
"39"	"2020-12-18T10:31:07.360-06:00"	"2021-02-21T01:13:02.334-06:00"	"CX"	24	"dead"	19.3019666	-99.2925221	3156.8	5	""	NA	""	"1608309153856.jpg"	"30_cm"	7	11	NA	NA	""	NA	NA	NA	NA	NA	NA	""	""	""	NA	NA	""	""	""	""	"cover"	"bush grass other"	0	0	0	1	1	1	"no"	NA	NA	"2020-12-19T00:03:12"	"validation_status_approved"	"NA"	"dead"	NA
"40"	"2020-12-17T13:40:26.827-05:00"	"2020-12-17T13:42:32.950-05:00"	"CX"	20	"dead"	19.2867826	-99.3046849	3443	6.583	""	NA	""	"1608230517956.jpg"	"2_cm"	2	8	NA	NA	""	NA	NA	NA	NA	NA	NA	""	""	""	NA	NA	""	""	""	""	"cover"	"fir pine"	1	1	0	0	0	0	"no"	NA	NA	"2020-12-18T05:05:22"	"validation_status_approved"	"NA"	"dead"	NA
"41"	"2020-12-17T10:13:30.796-06:00"	"2020-12-17T10:20:58.679-06:00"	"CX"	16	"dead"	19.2857973	-99.3018476	3468.2	4.8	""	NA	""	"1608221736344.jpg"	"40_cm"	6	9	NA	NA	""	NA	NA	NA	NA	NA	NA	""	""	""	NA	NA	""	""	""	""	"exposed"	"other grass bush"	0	0	0	1	1	1	"no"	NA	NA	"2020-12-17T22:53:44"	"validation_status_approved"	"NA"	"dead"	NA
"42"	"2020-12-16T13:54:46.797-06:00"	"2020-12-16T14:00:29.811-06:00"	"CX"	10	"dead"	19.2904432	-99.3064413	3488.62719726562	4.298	""	NA	""	"1608148681484.jpg"	"6_cm"	6	12	NA	NA	""	NA	NA	NA	NA	NA	NA	""	""	""	NA	NA	""	""	""	""	"cover"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-17T22:40:45"	"validation_status_approved"	"NA"	"dead"	NA
"43"	"2021-01-15T11:50:14.676-06:00"	"2021-01-15T11:52:15.398-06:00"	"CX"	46	"dead"	19.292413	-99.295606	3468	7.901	""	NA	""	"1610733100880.jpg"	"40_cm"	20	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	""	""	""	NA	NA	""	""	""	""	"cover"	"fir grass other"	1	0	0	0	1	1	"no"	NA	NA	"2021-01-15T22:44:33"	"validation_status_approved"	"NA"	"dead"	NA
"44"	"2021-01-15T12:15:20.581-06:00"	"2021-01-15T12:17:16.083-06:00"	"CX"	46	"dead"	19.2924826	-99.2955698	3472.8818359375	4.694	""	NA	""	"1610734557987.jpg"	"30_cm"	5	5	NA	NA	""	NA	NA	NA	NA	NA	NA	""	""	""	NA	NA	""	""	""	""	"exposed"	"fir grass other"	1	0	0	0	1	1	"no"	NA	NA	"2021-01-15T22:39:00"	"validation_status_approved"	"NA"	"dead"	NA
"45"	"2020-12-21T13:32:03.003-05:00"	"2021-01-13T17:17:20.371-06:00"	"PN"	45	"dead"	NA	NA	NA	NA	""	NA	""	"1608575647749.jpg"	"40_cm"	8	0	NA	NA	""	NA	NA	NA	NA	NA	NA	""	""	""	NA	NA	""	""	""	""	"cover"	"fir oak"	1	0	1	0	0	0	"no"	NA	NA	"2020-12-24T06:32:24"	"validation_status_approved"	"NA"	"dead"	NA
"46"	"2020-12-21T11:46:23.972-06:00"	"2020-12-21T11:48:47.777-06:00"	"PN"	40	"dead"	19.2743133	-99.3069628	3475.18041992188	4.931	""	NA	""	"1608572863083.jpg"	"40_cm"	17	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	""	""	""	NA	NA	""	""	""	""	"exposed"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-21T23:45:18"	"validation_status_approved"	"NA"	"dead"	NA
"47"	"2020-12-21T14:20:45.435-06:00"	"2020-12-21T14:24:44.559-06:00"	"PN"	44	"dead"	19.2894869	-99.3170171	3168.1	4.833	""	NA	""	"1608582242245.jpg"	"40_cm"	25	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	""	""	""	NA	NA	""	""	""	""	"cover"	"pine other grass"	0	1	0	0	1	1	"no"	NA	NA	"2020-12-21T23:11:10"	"validation_status_approved"	"NA"	"dead"	NA
"48"	"2020-12-20T12:00:52.445-06:00"	"2020-12-20T12:03:30.456-06:00"	"PN"	36	"dead"	19.2962149	-99.3190066	3129.1	4.88	""	NA	""	"1608487347126.jpg"	"0.5_cm"	0.65	3	NA	NA	""	NA	NA	NA	NA	NA	NA	""	""	""	NA	NA	""	""	""	""	"cover"	"bush other grass"	0	0	0	1	1	1	"yes"	"NP"	NA	"2020-12-21T23:03:23"	"validation_status_approved"	"NA"	"dead"	NA
"49"	"2020-12-20T11:26:06.507-06:00"	"2020-12-20T11:29:24.737-06:00"	"PN"	36	"dead"	19.2963336	-99.3188082	3108.41430664062	4.931	""	NA	""	"1608485320133.jpg"	"30_cm"	18	NA	NA	NA	""	NA	NA	NA	NA	NA	NA	""	""	""	NA	NA	""	""	""	""	"exposed"	"grass other"	0	0	0	0	1	1	"no"	NA	NA	"2020-12-21T22:54:42"	"validation_status_approved"	"NA"	"dead"	NA
"50"	"2020-12-20T10:59:07.831-06:00"	"2021-02-06T18:36:42.882-06:00"	"PN"	35	"alive"	19.2958787	-99.3191626	3113.9423828125	4.716	"D"	128	"yes"	"1608483668117.jpg"	"2_cm"	1.5	7	"ozone"	"50 to 70%"	""	NA	NA	NA	NA	NA	NA	"1608483770153.jpg"	"closed"	"1608483783207.jpg"	3	2	"1608483823843.jpg"	"no"	""	""	"exposed"	"grass bush fir"	1	0	0	1	1	0	"yes"	"NP"	NA	"2021-02-07T00:44:23"	"validation_status_not_approved"	"D128"	"ozone"	NA
"51"	"2020-12-20T11:33:53.338-06:00"	"2020-12-20T11:35:37.948-06:00"	"PN"	36	"dead"	19.2964013	-99.3189906	3054	5	""	NA	""	"1608485687271.jpg"	"0.5_cm"	1.3	9	NA	NA	""	NA	NA	NA	NA	NA	NA	""	""	""	NA	NA	""	""	""	""	"cover"	"other bush fir"	1	0	0	1	0	1	"no"	NA	NA	"2020-12-20T22:52:46"	"validation_status_approved"	"NA"	"dead"	NA
"52"	"2020-12-20T14:19:48.589-06:00"	"2020-12-20T14:22:10.064-06:00"	"PN"	38	"dead"	19.2833639	-99.316122	3233.54223632812	4.502	""	NA	""	"1608495685772.jpg"	"2_cm"	2.5	5	NA	NA	""	NA	NA	NA	NA	NA	NA	""	""	""	NA	NA	""	""	""	""	"cover"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-20T22:38:22"	"validation_status_approved"	"NA"	"dead"	NA
